Category,Less than High School Graduate,High School Graduate ,Some College or Associate?s Degree,Bachelor?s  Degree or Higher
Population (POP),"4,069","11,682","16,357","32,757"
% Total POP,6.30%,18.00%,25.20%,50.50%
POP Below Poverty Line,"1,404","1,445","2,194","2,688"
% Total POP with same Educational Attainment,34.50%,12.40%,13.40%,8.20%
