Municipality,% No Vehicle Available,% One or More Vehicle(s)
Urbanized Area,0,93.00%
Champaign,0,92.50%
Urbana,0,91.60%
Savoy,0,99.20%
Tolono,0.00%,100.00%
Bondville,1.20%,98.80%
