Year,Champaign-Urbana,Illinois,CHSP Target
2007,0.821331143,1.16,1
2008,0.694187338,0.99,1
2009,0.451727292,0.86,1
2010,0.564891964,0.84,1
2011,0.693000693,0.89,0.76
