Year,On Time,Delayed
2003- 2004,0.5973,0.4027
2004- 2005,0.721,0.279
2005- 2006,0.7241,0.2759
2006- 2007,0.5925,0.4075
2007- 2008,0.6112,0.3888
2008- 2009,0.7164,0.2836
2009- 2010,0.7502,0.2498
2010- 2011,0.6828,0.3172
2011- 2012,0.8033,0.1967
2012- 2013,0.7777,0.2223
