Mode,Champaign,Urbana,Savoy,Bondville,Mahomet,Tolono
Drove Alone,65.3,51.6,75.8,82.9,82.8,82.5
Carpooled,7.9,7.7,11.5,14.4,10.7,12.7
Public Transportation,6.7,12.4,4.6,0,0.2,0
Walked ,12.4,17.9,0.9,0,1.6,1.7
Bicycled,2.8,5.3,1.1,0.8,1,0
"Taxi, Motorcycle, Other",1,0.5,0.3,0,0,0
Worked at Home,3.9,4.6,5.7,1.9,3.6,3.1
