"Newbern-Dyersberg, TN",,,X
"New Orleans, LA",X,,X
"North Platte, NE",X,,
"Ogallala, NE",X,,
"Oklahoma City, OK",X,,
"Omaha, NE",X,,
"Orleans, IN",X,,
"Osceola, IA",X,,
"Oskaloosa, IA",X,,
"Ottumwa, IA",X,,
"Peru, IN",X,,
"Princeton, IN",X,,
"Rochester, IN",X,,
"South Bend, IN",X,,
"St. Louis, MO",X,,
"Sterling, CO",X,,
"Tulsa, OK",X,,
"Vincennes, IN",X,,
"Washington, IN",X,,
"Wichita Falls Jolly, TX",X,,
"Yazoo City, MS",X,,X
