Year,Passenger Car/Truck,B Truck*,  Motorcycle,All Other**,Total, Annual Change
1995,"90,530","20,284","3,822","17,967","132,603",-
2000,"96,038","21,901","3,268","21,996","143,203",8.00%
2005,"94,715","21,740","4,022","21,563","142,040",-0.80%
2010,"99,128","21,640","5,461","33,430","159,659",12.40%
2013,"98,997","21,013","5,504","24,114","149,628",-6.20%
