Roadway,2007,2008,2009,2010,2011
Bradley Ave,1,-,-,1,-
University Ave,-,-,1,-,2
Springfield Ave,-,-,-,2,-
Kirby Ave/Florida Ave,1,-,-,1,-
Windsor Rd,1,-,-,-,-
Total,3,0,1,4,2
