Pavement Condition,Champaign,Urbana,University   of Illinois,Champaign County,Savoy,IDOT
Excellent,5%,8%,7%,53%,10%,17%
Good,53%,35%,29%,10%,15%,22%
Fair,15%,50%,20%,19%,40%,42%
Poor,13%,7%,15%,8%,25%,18%
Very Poor,14%,0%,29%,10%,10%,0%
