Days of Flight,Total Departures,Total Arrivals,Total,Change     2009-2012
Daily,3,2,5,-8
Monday - Friday,0,0,0,-1
Monday - Saturday,0,0,0,-3
Sunday - Friday,3,4,7,4
Sunday Only,0,0,0,-2
Thursday-Monday,0,0,0,N/A
"Mon,Thur,Fri, Sun",0,0,0,N/A
Saturday Only,1,2,3,N/A
