Year,Flights,Change,Enplanements,Change
2012,"2,253",0.00%,"83,796",3.30%
2011,"2,253",-12.60%,"81,100",-2.70%
2010,"2,577",-13.70%,"83,391",-2.80%
2009,"2,985",-11.10%,"85,792",-9.90%
2008,"3,356",-0.60%,"95,179",-12.40%
2007,"3,376",-14.90%,"108,667",-5.30%
2006,"3,965",N/A,"114,769",N/A
