Year,Urbana,Champaign,Urbana-Champaign
1828,,,
1840,,,
1850,210,,210
1860,1370,1727,3097
1870,2277,4625,6902
1880,2942,5103,8045
1890,3511,5839,9350
1900,5728,9098,14826
1910,8245,12421,20660
1920,10244,15873,32867
1930,13060,20348,43527
1940,14064,23302,23302
1950,22834,39563,62397
1960,27294,49583,76877
1970,32800,56532,89332
1980,35978,58133,94111
1990,36344,63502,99846
2000,36395,67518,103913
2010,41250,81055,122305
