Fiscal Year,Project,"Total Cost (in 1,000’s)"
2015,Maintenance Facility Demolition & Expansion (West),"$14,700.00 "
,Land Purchases,"$4,000.00 "
,Fueling System,$185.00 
,(2) Vehicle Lift Replacements,$110.00 
,Vehicle Digital Radios,$150.00 
2016,"(10) 40-Foot, Hybrid Buses","$6,500.00 "
2016,Maintenance Storage Expansion (East),"$1,125.00 "
2017,"(12) 60-Foot, Hybrid Buses","$10,440.00 "
