,Total,Drive Alone,Shared Ride,Transit,Bicycle,Walk
Baseline  2010,"115,299","75,041","11,276","5,649","3,963","19,370"
Traditional Development 2040,"141,468","96,292","14,478","5,280","4,632","20,786"
Sustainable Choices 2040 ,"149,277","96,525","14,505","9,149","4,918","24,180"
