,Urbanized Area VMT,Metropolitan Planning Area VMT
Baseline  2010,"2,365,631","2,993,679"
Traditional Development 2040,"2,900,370","3,700,431"
Sustainable Choices 2040 ,"2,866,432","3,756,732"
