Roadway,Jurisdiction,From,To,V/C
Springfield Ave,IDOT,Russel St,Prospect Ave,0.9
University Ave,Champaign,Neil St,Walnut St,0.9
Lincoln Ave,Urbana,Oregon St,Nevada St,0.9
