,CO2 Equivalent ,CO2 ,CH4,N2O,PM10,PM2.5
Baseline 2010,"818,896","814,509",69.2,9.5,36.8,34.3
Traditional Development 2040,"1,017,969","1,012,499",86.4,11.8,45.8,42.7
Sustainable Choices 2040,"1,032,302","1,026,792",87.4,11.9,46.3,43.1
